article,color,brand,type,shorttitle,longtitle,shortdescription,description,osoblivosti,Подробные характеристики,charakteristics,koplekt,Дополнительно необходимо,sizes,Рейтинг,image,video,Description,Keywords,Загрузки,Цена
FL-FC086b,Синий,Fei Lun,Игрушка,Багги микро р/у 2.4GHz 1:32 Fei Lun High Speed скоростная (синий),Радиоуправляемая модель скоростной мини багги Fei Lun FC086 в масштабе 1/32,'Радиоуправляемая модель скоростной мини багги Fei Lun FC086 в масштабе 1:32. Максимальная скорость багги Fei Lun - 22 км/час, но главная её особенность - пропорциональное управление скоростью. Скорость плавно изменяется в зависимости от силы нажатия на курок газа пульта управления. ','Радиоуправляемая модель скоростной мини багги Fei Lun FC086 в масштабе 1:32. Максимальная скорость багги Fei Lun - 22 км/час, но главная её особенность - пропорциональное управление скоростью. Скорость плавно изменяется в зависимости от силы нажатия на курок газа пульта управления. Таким образом управлять машинкой можно дома и на улице, по скользкой поверхности и по ковру, по асфальту и бездорожью - разгоняясь до той скорости, при которой модель будет держать сцепление и уверенно ехать.

Радиоуправляемая багги Fei Lun работает на помехозащищённой современной частоте 2.4GHz, что исключает помехи, увеличивает дистанцию управления, и самое важное - позволяет управлять многими моделями одновременно, не пересекаясь друг с другом. Возможность нескольким машинкам ездить одновременно выводит интерес к игре на новый уровень, позволяя соревноваться и устраивать увлекательные гонки.

Среди прочих достоинств модели можно выделить резиновые колеса и пружинную подвеску, которые обеспечивают максимальный контакт с трассой, хорошее сцепление и, как следствие, хорошую управляемость.

Радиоуправляемая модель багги Fei Lun 1/32 имеет богатую комплектацию. Кроме стандартных комплектующих - пульта дистанционного управления и зарядного устройства от USB, машинка укомплектована мобильным зарядным устройством на пальчиковых батарейках, трамплином для совершения прыжков и батарейкой "Крона" для пульта управления.
','Пропорциональное управление скоростью;
Высокая скорость;
Радиоуправление 2.4GHz;
Мобильное з/у в комплекте.',,'Рекомендуемый возраст: 5+
Масштаб: 1/32
Время работы: 10-15 мин
Время зарядки: 30 мин
Радиус действия: 30 м
Скорость: 25 км/ч
Питание: LiPol аккумулятор
Питание пульта: Батарейка "крона" 9В 1шт.
Управление поворотами: дискретное
Управление скоростью: пропорциональное
Частота: 2,4 ГГц
Размеры: 110х70х40 мм','Скоростная багги;
Пульт управления 2.4GHz;
Переносное з/у от батареек;
Зарядное устройство от USB;
Батарейка для пульта управления;
Инструкция;
Защита от переворотов;
Трамплин для прыжков.',,'Размеры упаковки: 17,5x16x16 см
Вес с упаковкой: 0,43 кг
Количество в коробке: 36 шт.
Объём коробки: 0,191 метры куб.',,FL-FC086b_*.jpg,'https://www.youtube.com/watch?v=swI1iJiHVx4
https://www.youtube.com/watch?v=4Yz1zV-isH3',,,,
FL-FC086g,Зеленый,Fei Lun,Игрушка,Багги микро р/у 2.4GHz 1:32 Fei Lun High Speed скоростная (зеленый),Радиоуправляемая модель скоростной мини багги Fei Lun FC086 в масштабе 1/32,'Радиоуправляемая модель скоростной мини багги Fei Lun FC086 в масштабе 1:32. Максимальная скорость багги Fei Lun - 22 км/час, но главная её особенность - пропорциональное управление скоростью. Скорость плавно изменяется в зависимости от силы нажатия на курок газа пульта управления. ','Радиоуправляемая модель скоростной мини багги Fei Lun FC086 в масштабе 1:32. Максимальная скорость багги Fei Lun - 22 км/час, но главная её особенность - пропорциональное управление скоростью. Скорость плавно изменяется в зависимости от силы нажатия на курок газа пульта управления. Таким образом управлять машинкой можно дома и на улице, по скользкой поверхности и по ковру, по асфальту и бездорожью - разгоняясь до той скорости, при которой модель будет держать сцепление и уверенно ехать.

Радиоуправляемая багги Fei Lun работает на помехозащищённой современной частоте 2.4GHz, что исключает помехи, увеличивает дистанцию управления, и самое важное - позволяет управлять многими моделями одновременно, не пересекаясь друг с другом. Возможность нескольким машинкам ездить одновременно выводит интерес к игре на новый уровень, позволяя соревноваться и устраивать увлекательные гонки.

Среди прочих достоинств модели можно выделить резиновые колеса и пружинную подвеску, которые обеспечивают максимальный контакт с трассой, хорошее сцепление и, как следствие, хорошую управляемость.

Радиоуправляемая модель багги Fei Lun 1/32 имеет богатую комплектацию. Кроме стандартных комплектующих - пульта дистанционного управления и зарядного устройства от USB, машинка укомплектована мобильным зарядным устройством на пальчиковых батарейках, трамплином для совершения прыжков и батарейкой "Крона" для пульта управления.
','Пропорциональное управление скоростью;
Высокая скорость;
Радиоуправление 2.4GHz;
Мобильное з/у в комплекте.',,'Рекомендуемый возраст: 5+
Масштаб: 1/32
Время работы: 10-15 мин
Время зарядки: 30 мин
Радиус действия: 30 м
Скорость: 25 км/ч
Питание: LiPol аккумулятор
Питание пульта: Батарейка "крона" 9В 1шт.
Управление поворотами: дискретное
Управление скоростью: пропорциональное
Частота: 2,4 ГГц
Размеры: 110х70х40 мм','Скоростная багги;
Пульт управления 2.4GHz;
Переносное з/у от батареек;
Зарядное устройство от USB;
Батарейка для пульта управления;
Инструкция;
Защита от переворотов;
Трамплин для прыжков.',,'Размеры упаковки: 17,5x16x16 см
Вес с упаковкой: 0,43 кг
Количество в коробке: 36 шт.
Объём коробки: 0,191 метры куб.',,FL-FC086g_*.jpg,'https://www.youtube.com/watch?v=swI1iJiHVx4
https://www.youtube.com/watch?v=4Yz1zV-isH4',,,,
FL-FC086o,Оранжевый,Fei Lun,Игрушка,Багги микро р/у 2.4GHz 1:32 Fei Lun High Speed скоростная (оранжевый),Радиоуправляемая модель скоростной мини багги Fei Lun FC086 в масштабе 1/33,'Радиоуправляемая модель скоростной мини багги Fei Lun FC086 в масштабе 1:32. Максимальная скорость багги Fei Lun - 22 км/час, но главная её особенность - пропорциональное управление скоростью. Скорость плавно изменяется в зависимости от силы нажатия на курок газа пульта управления. ','Радиоуправляемая модель скоростной мини багги Fei Lun FC086 в масштабе 1:32. Максимальная скорость багги Fei Lun - 22 км/час, но главная её особенность - пропорциональное управление скоростью. Скорость плавно изменяется в зависимости от силы нажатия на курок газа пульта управления. Таким образом управлять машинкой можно дома и на улице, по скользкой поверхности и по ковру, по асфальту и бездорожью - разгоняясь до той скорости, при которой модель будет держать сцепление и уверенно ехать.

Радиоуправляемая багги Fei Lun работает на помехозащищённой современной частоте 2.4GHz, что исключает помехи, увеличивает дистанцию управления, и самое важное - позволяет управлять многими моделями одновременно, не пересекаясь друг с другом. Возможность нескольким машинкам ездить одновременно выводит интерес к игре на новый уровень, позволяя соревноваться и устраивать увлекательные гонки.

Среди прочих достоинств модели можно выделить резиновые колеса и пружинную подвеску, которые обеспечивают максимальный контакт с трассой, хорошее сцепление и, как следствие, хорошую управляемость.

Радиоуправляемая модель багги Fei Lun 1/32 имеет богатую комплектацию. Кроме стандартных комплектующих - пульта дистанционного управления и зарядного устройства от USB, машинка укомплектована мобильным зарядным устройством на пальчиковых батарейках, трамплином для совершения прыжков и батарейкой "Крона" для пульта управления.
','Пропорциональное управление скоростью;
Высокая скорость;
Радиоуправление 2.4GHz;
Мобильное з/у в комплекте.',,'Рекомендуемый возраст: 5+
Масштаб: 1/32
Время работы: 10-15 мин
Время зарядки: 30 мин
Радиус действия: 30 м
Скорость: 25 км/ч
Питание: LiPol аккумулятор
Питание пульта: Батарейка "крона" 9В 1шт.
Управление поворотами: дискретное
Управление скоростью: пропорциональное
Частота: 2,4 ГГц
Размеры: 110х70х40 мм','Скоростная багги;
Пульт управления 2.4GHz;
Переносное з/у от батареек;
Зарядное устройство от USB;
Батарейка для пульта управления;
Инструкция;
Защита от переворотов;
Трамплин для прыжков.',,'Размеры упаковки: 17,5x16x16 см
Вес с упаковкой: 0,43 кг
Количество в коробке: 36 шт.
Объём коробки: 0,191 метры куб.',,FL-FC086o_*.jpg,'https://www.youtube.com/watch?v=swI1iJiHVx4
https://www.youtube.com/watch?v=4Yz1zV-isH5',,,,
GWT2008D-1,Красный,Great Wall Toys,Игрушка,Джип микро р/у 1:43 Hummer (красный),Джип  Hummer микро на радиоуправлении в масштабе 1/43 в подарочной упаковке.,'Полнофункциональный качественный джип на радиоуправлении масштаба 1/43 в подарочной упаковке.
','Полнофункциональный качественный джип на радиоуправлении масштаба 1/43 в подарочной упаковке.

Отличительными особенностями являются быстрая зарядка от пульта управления и четыре радио частоты управления. С несколькими такими машинками на разных частотах можно сделать мини трассу в офисе или дома и устраивать настоящие гонки с одновременным участием до четырёх машин! 

Светящиеся фары и большие резиновые колёса придают особую реалистичность, несмотря на микро размер. Высокий дорожный просвет и подвеска позволяют ездить по неровным поверхностям.','Быстрая зарядка от пульта управления;
4 частоты управления;
Ускорение;
Светящиеся фары;
Подарочная упаковка.',,'Рекомендуемый возраст: 3+
Масштаб: 1/43
Время работы: 10-15 мин
Время зарядки: 10 мин
Радиус действия: 10 м
Скорость: 5 км/ч
Питание: LiPol аккумулятор
Питание пульта: Батарейки АА 4шт.
Частота: 27 МГц
Размеры: 110х60х50 мм','Машинка Hummer;
Пульт управления;
Антена;
Интсрукция.',Батарейки АА 4шт.,'Размеры упаковки: 19x10,5x18 см
Вес с упаковкой: 0,51 кг
Количество в коробке: 48 шт.
Объём коробки: 0,223 метры куб.',,GWT2008D-1_*.jpg,https://www.youtube.com/watch?v=8nVnht0htZs,,,,
GWT2008D-2,Серый,Great Wall Toys,Игрушка,Джип микро р/у 1:43 Hummer (серый),Джип  Hummer микро на радиоуправлении в масштабе 1/43 в подарочной упаковке.,'Полнофункциональный качественный джип на радиоуправлении масштаба 1/43 в подарочной упаковке.
','Полнофункциональный качественный джип на радиоуправлении масштаба 1/43 в подарочной упаковке.

Отличительными особенностями являются быстрая зарядка от пульта управления и четыре радио частоты управления. С несколькими такими машинками на разных частотах можно сделать мини трассу в офисе или дома и устраивать настоящие гонки с одновременным участием до четырёх машин! 

Светящиеся фары и большие резиновые колёса придают особую реалистичность, несмотря на микро размер. Высокий дорожный просвет и подвеска позволяют ездить по неровным поверхностям.','Быстрая зарядка от пульта управления;
4 частоты управления;
Ускорение;
Светящиеся фары;
Подарочная упаковка.',,'Рекомендуемый возраст: 3+
Масштаб: 1/43
Время работы: 10-15 мин
Время зарядки: 10 мин
Радиус действия: 10 м
Скорость: 5 км/ч
Питание: LiPol аккумулятор
Питание пульта: Батарейки АА 4шт.
Частота: 27 МГц
Размеры: 110х60х50 мм','Машинка Hummer;
Пульт управления;
Антена;
Интсрукция.',Батарейки АА 4шт.,'Размеры упаковки: 19x10,5x18 см
Вес с упаковкой: 0,51 кг
Количество в коробке: 48 шт.
Объём коробки: 0,223 метры куб.',,GWT2008D-2_*.jpg,https://www.youtube.com/watch?v=8nVnht0htZs,,,,
GWT2008D-3,Хаки белый,Great Wall Toys,Игрушка,Джип микро р/у 1:43 Hummer (хаки белый),Джип  Hummer микро на радиоуправлении в масштабе 1/43 в подарочной упаковке.,'Полнофункциональный качественный джип на радиоуправлении масштаба 1/43 в подарочной упаковке.
','Полнофункциональный качественный джип на радиоуправлении масштаба 1/43 в подарочной упаковке.

Отличительными особенностями являются быстрая зарядка от пульта управления и четыре радио частоты управления. С несколькими такими машинками на разных частотах можно сделать мини трассу в офисе или дома и устраивать настоящие гонки с одновременным участием до четырёх машин! 

Светящиеся фары и большие резиновые колёса придают особую реалистичность, несмотря на микро размер. Высокий дорожный просвет и подвеска позволяют ездить по неровным поверхностям.','Быстрая зарядка от пульта управления;
4 частоты управления;
Ускорение;
Светящиеся фары;
Подарочная упаковка.',,'Рекомендуемый возраст: 3+
Масштаб: 1/43
Время работы: 10-15 мин
Время зарядки: 10 мин
Радиус действия: 10 м
Скорость: 5 км/ч
Питание: LiPol аккумулятор
Питание пульта: Батарейки АА 4шт.
Частота: 27, 35, 40, 49 МГц
Размеры: 110х60х50 мм','Машинка Hummer;
Пульт управления;
Антена;
Интсрукция.',Батарейки АА 4шт.,'Размеры упаковки: 19x10,5x18 см
Вес с упаковкой: 0,51 кг
Количество в коробке: 48 шт.
Объём коробки: 0,223 метры куб.',,GWT2008D-3_*.jpg,https://www.youtube.com/watch?v=8nVnht0htZs,,,,
GWT2008D-4,Белый,Great Wall Toys,Игрушка,Джип микро р/у 1:43 Hummer (белый),Джип  Hummer микро на радиоуправлении в масштабе 1/43 в подарочной упаковке.,'Полнофункциональный качественный джип на радиоуправлении масштаба 1/43 в подарочной упаковке.
','Полнофункциональный качественный джип на радиоуправлении масштаба 1/43 в подарочной упаковке.

Отличительными особенностями являются быстрая зарядка от пульта управления и четыре радио частоты управления. С несколькими такими машинками на разных частотах можно сделать мини трассу в офисе или дома и устраивать настоящие гонки с одновременным участием до четырёх машин! 

Светящиеся фары и большие резиновые колёса придают особую реалистичность, несмотря на микро размер. Высокий дорожный просвет и подвеска позволяют ездить по неровным поверхностям.','Быстрая зарядка от пульта управления;
4 частоты управления;
Ускорение;
Светящиеся фары;
Подарочная упаковка.',,'Рекомендуемый возраст: 3+
Масштаб: 1/43
Время работы: 10-15 мин
Время зарядки: 10 мин
Радиус действия: 10 м
Скорость: 5 км/ч
Питание: LiPol аккумулятор
Питание пульта: Батарейки АА 4шт.
Частота: 35 МГц
Размеры: 110х60х50 мм','Машинка Hummer;
Пульт управления;
Антена;
Интсрукция.',Батарейки АА 4шт.,'Размеры упаковки: 19x10,5x18 см
Вес с упаковкой: 0,51 кг
Количество в коробке: 48 шт.
Объём коробки: 0,223 метры куб.',,GWT2008D-4_*.jpg,https://www.youtube.com/watch?v=8nVnht0htZs,,,,
GWT2008D-5,Черный,Great Wall Toys,Игрушка,Джип микро р/у 1:43 Hummer (черный),Джип  Hummer микро на радиоуправлении в масштабе 1/43 в подарочной упаковке.,'Полнофункциональный качественный джип на радиоуправлении масштаба 1/43 в подарочной упаковке.
','Полнофункциональный качественный джип на радиоуправлении масштаба 1/43 в подарочной упаковке.

Отличительными особенностями являются быстрая зарядка от пульта управления и четыре радио частоты управления. С несколькими такими машинками на разных частотах можно сделать мини трассу в офисе или дома и устраивать настоящие гонки с одновременным участием до четырёх машин! 

Светящиеся фары и большие резиновые колёса придают особую реалистичность, несмотря на микро размер. Высокий дорожный просвет и подвеска позволяют ездить по неровным поверхностям.','Быстрая зарядка от пульта управления;
4 частоты управления;
Ускорение;
Светящиеся фары;
Подарочная упаковка.',,'Рекомендуемый возраст: 3+
Масштаб: 1/43
Время работы: 10-15 мин
Время зарядки: 10 мин
Радиус действия: 10 м
Скорость: 5 км/ч
Питание: LiPol аккумулятор
Питание пульта: Батарейки АА 4шт.
Частота: 40 МГц
Размеры: 110х60х50 мм','Машинка Hummer;
Пульт управления;
Антена;
Интсрукция.',Батарейки АА 4шт.,'Размеры упаковки: 19x10,5x18 см
Вес с упаковкой: 0,51 кг
Количество в коробке: 48 шт.
Объём коробки: 0,223 метры куб.',,GWT2008D-5_*.jpg,https://www.youtube.com/watch?v=8nVnht0htZs,,,,
GWT2008D-6,Синий,Great Wall Toys,Игрушка,Джип микро р/у 1:43 Hummer (синий),Джип  Hummer микро на радиоуправлении в масштабе 1/43 в подарочной упаковке.,'Полнофункциональный качественный джип на радиоуправлении масштаба 1/43 в подарочной упаковке.
','Полнофункциональный качественный джип на радиоуправлении масштаба 1/43 в подарочной упаковке.

Отличительными особенностями являются быстрая зарядка от пульта управления и четыре радио частоты управления. С несколькими такими машинками на разных частотах можно сделать мини трассу в офисе или дома и устраивать настоящие гонки с одновременным участием до четырёх машин! 

Светящиеся фары и большие резиновые колёса придают особую реалистичность, несмотря на микро размер. Высокий дорожный просвет и подвеска позволяют ездить по неровным поверхностям.','Быстрая зарядка от пульта управления;
4 частоты управления;
Ускорение;
Светящиеся фары;
Подарочная упаковка.',,'Рекомендуемый возраст: 3+
Масштаб: 1/43
Время работы: 10-15 мин
Время зарядки: 10 мин
Радиус действия: 10 м
Скорость: 5 км/ч
Питание: LiPol аккумулятор
Питание пульта: Батарейки АА 4шт.
Частота: 40 МГц
Размеры: 110х60х50 мм','Машинка Hummer;
Пульт управления;
Антена;
Интсрукция.',Батарейки АА 4шт.,'Размеры упаковки: 19x10,5x18 см
Вес с упаковкой: 0,51 кг
Количество в коробке: 48 шт.
Объём коробки: 0,223 метры куб.',,GWT2008D-6_*.jpg,https://www.youtube.com/watch?v=8nVnht0htZs,,,,
GWT2008D-7,Жёлтый,Great Wall Toys,Игрушка,Джип микро р/у 1:43 Hummer (желтый),Джип  Hummer микро на радиоуправлении в масштабе 1/43 в подарочной упаковке.,'Полнофункциональный качественный джип на радиоуправлении масштаба 1/43 в подарочной упаковке.
','Полнофункциональный качественный джип на радиоуправлении масштаба 1/43 в подарочной упаковке.

Отличительными особенностями являются быстрая зарядка от пульта управления и четыре радио частоты управления. С несколькими такими машинками на разных частотах можно сделать мини трассу в офисе или дома и устраивать настоящие гонки с одновременным участием до четырёх машин! 

Светящиеся фары и большие резиновые колёса придают особую реалистичность, несмотря на микро размер. Высокий дорожный просвет и подвеска позволяют ездить по неровным поверхностям.','Быстрая зарядка от пульта управления;
4 частоты управления;
Ускорение;
Светящиеся фары;
Подарочная упаковка.',,'Рекомендуемый возраст: 3+
Масштаб: 1/43
Время работы: 10-15 мин
Время зарядки: 10 мин
Радиус действия: 10 м
Скорость: 5 км/ч
Питание: LiPol аккумулятор
Питание пульта: Батарейки АА 4шт.
Частота: 49 МГц
Размеры: 110х60х50 мм','Машинка Hummer;
Пульт управления;
Антена;
Интсрукция.',Батарейки АА 4шт.,'Размеры упаковки: 19x10,5x18 см
Вес с упаковкой: 0,51 кг
Количество в коробке: 48 шт.
Объём коробки: 0,223 метры куб.',,GWT2008D-7_*.jpg,https://www.youtube.com/watch?v=8nVnht0htZs,,,,
GWT2008D-8,Хаки зеленый,Great Wall Toys,Игрушка,Джип микро р/у 1:43 Hummer (хаки зеленый),Джип  Hummer микро на радиоуправлении в масштабе 1/43 в подарочной упаковке.,'Полнофункциональный качественный джип на радиоуправлении масштаба 1/43 в подарочной упаковке.
','Полнофункциональный качественный джип на радиоуправлении масштаба 1/43 в подарочной упаковке.

