article,color,brand,type,shorttitle,longtitle,shortdescription,description,osoblivosti,Подробные характеристики,charakteristics,koplekt,Дополнительно необходимо,sizes,Рейтинг,image,video,Description,Keywords,Загрузки,Цена
Отличительными особенностями являются быстрая зарядка от пульта управления и четыре радио частоты управления. С несколькими такими машинками на разных частотах можно сделать мини трассу в офисе или дома и устраивать настоящие гонки с одновременным участием до четырёх машин! 

Светящиеся фары и большие резиновые колёса придают особую реалистичность, несмотря на микро размер. Высокий дорожный просвет и подвеска позволяют ездить по неровным поверхностям.','Быстрая зарядка от пульта управления;
4 частоты управления;
Ускорение;
Светящиеся фары;
Подарочная упаковка.',,'Рекомендуемый возраст: 3+
Масштаб: 1/43
Время работы: 10-15 мин
Время зарядки: 10 мин
Радиус действия: 10 м
Скорость: 5 км/ч
Питание: LiPol аккумулятор
Питание пульта: Батарейки АА 4шт.
Частота: 49 МГц
Размеры: 110х60х50 мм','Машинка Hummer;
Пульт управления;
Антена;
Интсрукция.',Батарейки АА 4шт.,'Размеры упаковки: 19x10,5x18 см
Вес с упаковкой: 0,51 кг
Количество в коробке: 48 шт.
Объём коробки: 0,223 метры куб.',,GWT2008D-8_*.jpg,https://www.youtube.com/watch?v=8nVnht0htZs,,,,
SQW8004-370Zb,Синий,ShenQiWei,Игрушка,Машинка микро р/у 1:43 лиценз. Nissan 370Z (синий),Микромашинка на р/у в масштабе 1:43  Nissan 370Z изготовленная по лицензии производителя,Копии популярных автомобилей в масштабе 1/43 на радиоуправлении выполненные по официальной лицензии автопроизводителей. Встроенный аккумулятор заряжается от пульта управления всего за несколько минут.,'Копии популярных автомобилей в масштабе 1/43 на радиоуправлении выполненные по официальной лицензии автопроизводителей. Встроенный аккумулятор заряжается от пульта управления всего за несколько минут.

Очень качественные, быстрые и манёвренные машинки на радиоуправлении из серии "микро", отличительными особенностями которых являются быстрая зарядка от пульта управления и несколько радио частот управления. Купив несколько таких машинок на разных частотах, можно сделать мини трассу дома или в офисе и устраивать настоящие гонки с одновременным участием до двух машин. 

Пятиканальное управление даёт возможность ехать вперёд, назад, поворачивать влево, вправо и ехать с ускорением. Во время движения светятся фары.','Лицензионные копии популярных моделей машин;
Быстрая зарядка от пульта управления;
2 частоты управления;
Ускорение;
Светящиеся фары',,'Рекомендуемый возраст: 3+
Масштаб: 1/43
Время работы: 10-15 мин
Время зарядки: 10 мин
Радиус действия: 10 м
Скорость: 7 км/ч
Питание: LiPol аккумулятор
Питание пульта: Батарейки АА 4шт.
Частота: 40 МГц
Размеры: 110х50х30 мм','Лицензионная машинка;
Пульт управления;
Антена;
Инструкция.',Батарейки АА 4шт.,'Размеры упаковки: 14x14x8 см
Вес с упаковкой: 0,31 кг
Количество в коробке: 48 шт.
Объём коробки: 0,145 метры куб.',,SQW8004-370Z_*.jpg,https://www.youtube.com/watch?v=JfMRILNW-nM,,,,
SQW8004-370Zw,Белый,ShenQiWei,Игрушка,Машинка микро р/у 1:43 лиценз. Nissan 370Z (белый),Микромашинка на р/у в масштабе 1:43  Nissan 370Z изготовленная по лицензии производителя,Копии популярных автомобилей в масштабе 1/43 на радиоуправлении выполненные по официальной лицензии автопроизводителей. Встроенный аккумулятор заряжается от пульта управления всего за несколько минут.,'Копии популярных автомобилей в масштабе 1/43 на радиоуправлении выполненные по официальной лицензии автопроизводителей. Встроенный аккумулятор заряжается от пульта управления всего за несколько минут.

Очень качественные, быстрые и манёвренные машинки на радиоуправлении из серии "микро", отличительными особенностями которых являются быстрая зарядка от пульта управления и несколько радио частот управления. Купив несколько таких машинок на разных частотах, можно сделать мини трассу дома или в офисе и устраивать настоящие гонки с одновременным участием до двух машин. 

Пятиканальное управление даёт возможность ехать вперёд, назад, поворачивать влево, вправо и ехать с ускорением. Во время движения светятся фары.','Лицензионные копии популярных моделей машин;
Быстрая зарядка от пульта управления;
2 частоты управления;
Ускорение;
Светящиеся фары',,'Рекомендуемый возраст: 3+
Масштаб: 1/43
Время работы: 10-15 мин
Время зарядки: 10 мин
Радиус действия: 10 м
Скорость: 7 км/ч
Питание: LiPol аккумулятор
Питание пульта: Батарейки АА 4шт.
Частота: 40 МГц
Размеры: 110х50х30 мм','Лицензионная машинка;
Пульт управления;
Антена;
Инструкция.',Батарейки АА 4шт.,'Размеры упаковки: 14x14x8 см
Вес с упаковкой: 0,31 кг
Количество в коробке: 48 шт.
Объём коробки: 0,145 метры куб.',,SQW8004-370Z_*.jpg,https://www.youtube.com/watch?v=JfMRILNW-nM,,,,
SQW8004-FJb,Синий,ShenQiWei,Игрушка,Машинка микро р/у 1:43 лиценз. Toyota FJ (синий),Микромашинка на р/у в масштабе 1:43  Toyota FJ изготовленная по лицензии производителя,Копии популярных автомобилей в масштабе 1/43 на радиоуправлении выполненные по официальной лицензии автопроизводителей. Встроенный аккумулятор заряжается от пульта управления всего за несколько минут.,'Копии популярных автомобилей в масштабе 1/43 на радиоуправлении выполненные по официальной лицензии автопроизводителей. Встроенный аккумулятор заряжается от пульта управления всего за несколько минут.

Очень качественные, быстрые и манёвренные машинки на радиоуправлении из серии "микро", отличительными особенностями которых являются быстрая зарядка от пульта управления и несколько радио частот управления. Купив несколько таких машинок на разных частотах, можно сделать мини трассу дома или в офисе и устраивать настоящие гонки с одновременным участием до двух машин. 

Пятиканальное управление даёт возможность ехать вперёд, назад, поворачивать влево, вправо и ехать с ускорением. Во время движения светятся фары.','Лицензионные копии популярных моделей машин;
Быстрая зарядка от пульта управления;
2 частоты управления;
Ускорение;
Светящиеся фары',,'Рекомендуемый возраст: 3+
Масштаб: 1/43
Время работы: 10-15 мин
Время зарядки: 10 мин
Радиус действия: 10 м
Скорость: 7 км/ч
Питание: LiPol аккумулятор
Питание пульта: Батарейки АА 4шт.
Частота: 27 МГц
Размеры: 110х50х30 мм','Лицензионная машинка;
Пульт управления;
Антена;
Инструкция.',Батарейки АА 4шт.,'Размеры упаковки: 14x14x8 см
Вес с упаковкой: 0,31 кг
Количество в коробке: 48 шт.
Объём коробки: 0,145 метры куб.',,SQW8004-FJ_*.jpg,https://www.youtube.com/watch?v=JfMRILNW-nM,,,,
SQW8004-Fjy,Жёлтый,ShenQiWei,Игрушка,Машинка микро р/у 1:43 лиценз. Toyota FJ (желтый),Микромашинка на р/у в масштабе 1:43  Toyota FJ изготовленная по лицензии производителя,Копии популярных автомобилей в масштабе 1/43 на радиоуправлении выполненные по официальной лицензии автопроизводителей. Встроенный аккумулятор заряжается от пульта управления всего за несколько минут.,'Копии популярных автомобилей в масштабе 1/43 на радиоуправлении выполненные по официальной лицензии автопроизводителей. Встроенный аккумулятор заряжается от пульта управления всего за несколько минут.

Очень качественные, быстрые и манёвренные машинки на радиоуправлении из серии "микро", отличительными особенностями которых являются быстрая зарядка от пульта управления и несколько радио частот управления. Купив несколько таких машинок на разных частотах, можно сделать мини трассу дома или в офисе и устраивать настоящие гонки с одновременным участием до двух машин. 

Пятиканальное управление даёт возможность ехать вперёд, назад, поворачивать влево, вправо и ехать с ускорением. Во время движения светятся фары.','Лицензионные копии популярных моделей машин;
Быстрая зарядка от пульта управления;
2 частоты управления;
Ускорение;
Светящиеся фары',,'Рекомендуемый возраст: 3+
Масштаб: 1/43
Время работы: 10-15 мин
Время зарядки: 10 мин
Радиус действия: 10 м
Скорость: 7 км/ч
Питание: LiPol аккумулятор
Питание пульта: Батарейки АА 4шт.
Частота: 27, 40 МГц
Размеры: 110х50х30 мм','Лицензионная машинка;
Пульт управления;
Антена;
Инструкция.',Батарейки АА 4шт.,'Размеры упаковки: 14x14x8 см
Вес с упаковкой: 0,31 кг
Количество в коробке: 48 шт.
Объём коробки: 0,145 метры куб.',,SQW8004-FJ_*.jpg,https://www.youtube.com/watch?v=JfMRILNW-nM,,,,
SQW8004-GT500g,Серый,ShenQiWei,Игрушка,Машинка микро р/у 1:43 лиценз. Ford GT500 (серый),Микромашинка на р/у в масштабе 1:43  Ford GT500 изготовленная по лицензии производителя,Копии популярных автомобилей в масштабе 1/43 на радиоуправлении выполненные по официальной лицензии автопроизводителей. Встроенный аккумулятор заряжается от пульта управления всего за несколько минут.,'Копии популярных автомобилей в масштабе 1/43 на радиоуправлении выполненные по официальной лицензии автопроизводителей. Встроенный аккумулятор заряжается от пульта управления всего за несколько минут.

Очень качественные, быстрые и манёвренные машинки на радиоуправлении из серии "микро", отличительными особенностями которых являются быстрая зарядка от пульта управления и несколько радио частот управления. Купив несколько таких машинок на разных частотах, можно сделать мини трассу дома или в офисе и устраивать настоящие гонки с одновременным участием до двух машин. 

Пятиканальное управление даёт возможность ехать вперёд, назад, поворачивать влево, вправо и ехать с ускорением. Во время движения светятся фары.','Лицензионные копии популярных моделей машин;
Быстрая зарядка от пульта управления;
2 частоты управления;
Ускорение;
Светящиеся фары',,'Рекомендуемый возраст: 3+
Масштаб: 1/43
Время работы: 10-15 мин
Время зарядки: 10 мин
Радиус действия: 10 м
Скорость: 7 км/ч
Питание: LiPol аккумулятор
Питание пульта: Батарейки АА 4шт.
Частота: 40 МГц
Размеры: 110х50х30 мм','Лицензионная машинка;
Пульт управления;
Антена;
Инструкция.',Батарейки АА 4шт.,'Размеры упаковки: 14x14x8 см
Вес с упаковкой: 0,31 кг
Количество в коробке: 48 шт.
Объём коробки: 0,145 метры куб.',,SQW8004-GT500_*.jpg,https://www.youtube.com/watch?v=JfMRILNW-nM,,,,
SQW8004-GT500r,Красный,ShenQiWei,Игрушка,Машинка микро р/у 1:43 лиценз. Ford GT500 (красный),Микромашинка на р/у в масштабе 1:43  Ford GT500 изготовленная по лицензии производителя,Копии популярных автомобилей в масштабе 1/43 на радиоуправлении выполненные по официальной лицензии автопроизводителей. Встроенный аккумулятор заряжается от пульта управления всего за несколько минут.,'Копии популярных автомобилей в масштабе 1/43 на радиоуправлении выполненные по официальной лицензии автопроизводителей. Встроенный аккумулятор заряжается от пульта управления всего за несколько минут.

Очень качественные, быстрые и манёвренные машинки на радиоуправлении из серии "микро", отличительными особенностями которых являются быстрая зарядка от пульта управления и несколько радио частот управления. Купив несколько таких машинок на разных частотах, можно сделать мини трассу дома или в офисе и устраивать настоящие гонки с одновременным участием до двух машин. 

Пятиканальное управление даёт возможность ехать вперёд, назад, поворачивать влево, вправо и ехать с ускорением. Во время движения светятся фары.','Лицензионные копии популярных моделей машин;
Быстрая зарядка от пульта управления;
2 частоты управления;
Ускорение;
Светящиеся фары',,'Рекомендуемый возраст: 3+
Масштаб: 1/43
Время работы: 10-15 мин
Время зарядки: 10 мин
Радиус действия: 10 м
Скорость: 7 км/ч
Питание: LiPol аккумулятор
Питание пульта: Батарейки АА 4шт.
Частота: 27, 40 МГц
Размеры: 110х50х30 мм','Лицензионная машинка;
Пульт управления;
Антена;
Инструкция.',Батарейки АА 4шт.,'Размеры упаковки: 14x14x8 см
Вес с упаковкой: 0,31 кг
Количество в коробке: 48 шт.
Объём коробки: 0,145 метры куб.',,SQW8004-GT500_*.jpg,https://www.youtube.com/watch?v=JfMRILNW-nM,,,,
SQW8004-GTg,Серый,ShenQiWei,Игрушка,Машинка микро р/у 1:43 лиценз. Nissan GT-R (серый),Микромашинка на р/у в масштабе 1:43  Nissan GT-R изготовленная по лицензии производителя,Копии популярных автомобилей в масштабе 1/43 на радиоуправлении выполненные по официальной лицензии автопроизводителей. Встроенный аккумулятор заряжается от пульта управления всего за несколько минут.,'Копии популярных автомобилей в масштабе 1/43 на радиоуправлении выполненные по официальной лицензии автопроизводителей. Встроенный аккумулятор заряжается от пульта управления всего за несколько минут.

Очень качественные, быстрые и манёвренные машинки на радиоуправлении из серии "микро", отличительными особенностями которых являются быстрая зарядка от пульта управления и несколько радио частот управления. Купив несколько таких машинок на разных частотах, можно сделать мини трассу дома или в офисе и устраивать настоящие гонки с одновременным участием до двух машин. 

Пятиканальное управление даёт возможность ехать вперёд, назад, поворачивать влево, вправо и ехать с ускорением. Во время движения светятся фары.','Лицензионные копии популярных моделей машин;
Быстрая зарядка от пульта управления;
2 частоты управления;
Ускорение;
Светящиеся фары',,'Рекомендуемый возраст: 3+
Масштаб: 1/43
Время работы: 10-15 мин
Время зарядки: 10 мин
Радиус действия: 10 м
Скорость: 7 км/ч
Питание: LiPol аккумулятор
Питание пульта: Батарейки АА 4шт.
Частота: 40 МГц
Размеры: 110х50х30 мм','Лицензионная машинка;
Пульт управления;
Антена;
Инструкция.',Батарейки АА 4шт.,'Размеры упаковки: 14x14x8 см
Вес с упаковкой: 0,31 кг
Количество в коробке: 48 шт.
Объём коробки: 0,145 метры куб.',,SQW8004-GT_*.jpg,https://www.youtube.com/watch?v=JfMRILNW-nM,,,,
SQW8004-GTr,Красный,ShenQiWei,Игрушка,Машинка микро р/у 1:43 лиценз. Nissan GT-R (красный),Микромашинка на р/у в масштабе 1:43  Nissan GT-R изготовленная по лицензии производителя,Копии популярных автомобилей в масштабе 1/43 на радиоуправлении выполненные по официальной лицензии автопроизводителей. Встроенный аккумулятор заряжается от пульта управления всего за несколько минут.,'Копии популярных автомобилей в масштабе 1/43 на радиоуправлении выполненные по официальной лицензии автопроизводителей. Встроенный аккумулятор заряжается от пульта управления всего за несколько минут.

Очень качественные, быстрые и манёвренные машинки на радиоуправлении из серии "микро", отличительными особенностями которых являются быстрая зарядка от пульта управления и несколько радио частот управления. Купив несколько таких машинок на разных частотах, можно сделать мини трассу дома или в офисе и устраивать настоящие гонки с одновременным участием до двух машин. 

Пятиканальное управление даёт возможность ехать вперёд, назад, поворачивать влево, вправо и ехать с ускорением. Во время движения светятся фары.','Лицензионные копии популярных моделей машин;
Быстрая зарядка от пульта управления;
2 частоты управления;
Ускорение;
Светящиеся фары',,'Рекомендуемый возраст: 3+
Масштаб: 1/43
Время работы: 10-15 мин
Время зарядки: 10 мин
Радиус действия: 10 м
Скорость: 7 км/ч
Питание: LiPol аккумулятор
Питание пульта: Батарейки АА 4шт.
Частота: 40 МГц
Размеры: 110х50х30 мм','Лицензионная машинка;
Пульт управления;
Антена;
Инструкция.',Батарейки АА 4шт.,'Размеры упаковки: 14x14x8 см
Вес с упаковкой: 0,31 кг
Количество в коробке: 48 шт.
Объём коробки: 0,145 метры куб.',,SQW8004-GT_*.jpg,https://www.youtube.com/watch?v=JfMRILNW-nM,,,,
SQW8004-H2r,Красный,ShenQiWei,Игрушка,Машинка микро р/у 1:43 лиценз. Hummer H2 (красный),Микромашинка на р/у в масштабе 1:43  Hummer H2 изготовленная по лицензии производителя,Копии популярных автомобилей в масштабе 1/43 на радиоуправлении выполненные по официальной лицензии автопроизводителей. Встроенный аккумулятор заряжается от пульта управления всего за несколько минут.,'Копии популярных автомобилей в масштабе 1/43 на радиоуправлении выполненные по официальной лицензии автопроизводителей. Встроенный аккумулятор заряжается от пульта управления всего за несколько минут.

Очень качественные, быстрые и манёвренные машинки на радиоуправлении из серии "микро", отличительными особенностями которых являются быстрая зарядка от пульта управления и несколько радио частот управления. Купив несколько таких машинок на разных частотах, можно сделать мини трассу дома или в офисе и устраивать настоящие гонки с одновременным участием до двух машин. 

Пятиканальное управление даёт возможность ехать вперёд, назад, поворачивать влево, вправо и ехать с ускорением. Во время движения светятся фары.','Лицензионные копии популярных моделей машин;
Быстрая зарядка от пульта управления;
2 частоты управления;
Ускорение;
Светящиеся фары',,'Рекомендуемый возраст: 3+
Масштаб: 1/43
Время работы: 10-15 мин
Время зарядки: 10 мин
Радиус действия: 10 м
Скорость: 7 км/ч
Питание: LiPol аккумулятор
Питание пульта: Батарейки АА 4шт.
Частота: 27, 40 МГц
Размеры: 110х50х30 мм','Лицензионная машинка;
Пульт управления;
Антена;
Инструкция.',Батарейки АА 4шт.,'Размеры упаковки: 14x14x8 см
Вес с упаковкой: 0,31 кг
Количество в коробке: 48 шт.
Объём коробки: 0,145 метры куб.',,SQW8004-H2_*.jpg,https://www.youtube.com/watch?v=JfMRILNW-nM,,,,
SQW8004-H2y,Жёлтый,ShenQiWei,Игрушка,Машинка микро р/у 1:43 лиценз. Hummer H2 (желтый),Микромашинка на р/у в масштабе 1:43  Hummer H2 изготовленная по лицензии производителя,Копии популярных автомобилей в масштабе 1/43 на радиоуправлении выполненные по официальной лицензии автопроизводителей. Встроенный аккумулятор заряжается от пульта управления всего за несколько минут.,'Копии популярных автомобилей в масштабе 1/43 на радиоуправлении выполненные по официальной лицензии автопроизводителей. Встроенный аккумулятор заряжается от пульта управления всего за несколько минут.

Очень качественные, быстрые и манёвренные машинки на радиоуправлении из серии "микро", отличительными особенностями которых являются быстрая зарядка от пульта управления и несколько радио частот управления. Купив несколько таких машинок на разных частотах, можно сделать мини трассу дома или в офисе и устраивать настоящие гонки с одновременным участием до двух машин. 

Пятиканальное управление даёт возможность ехать вперёд, назад, поворачивать влево, вправо и ехать с ускорением. Во время движения светятся фары.','Лицензионные копии популярных моделей машин;
Быстрая зарядка от пульта управления;
2 частоты управления;
Ускорение;
Светящиеся фары',,'Рекомендуемый возраст: 3+
Масштаб: 1/43
Время работы: 10-15 мин
Время зарядки: 10 мин
Радиус действия: 10 м
Скорость: 7 км/ч
Питание: LiPol аккумулятор
Питание пульта: Батарейки АА 4шт.
Частота: 27, 40 МГц
Размеры: 110х50х30 мм','Лицензионная машинка;
Пульт управления;
Антена;
Инструкция.',Батарейки АА 4шт.,'Размеры упаковки: 14x14x8 см
Вес с упаковкой: 0,31 кг
Количество в коробке: 48 шт.
Объём коробки: 0,145 метры куб.',,SQW8004-H2_*.jpg,https://www.youtube.com/watch?v=JfMRILNW-nM,,,,
SQW8004-LP560o,Оранжевый,ShenQiWei,Игрушка,Машинка микро р/у 1:43 лиценз. Lamborghini LP560 (оранжевый),Микромашинка на р/у в масштабе 1:43  Lamborghini LP560 изготовленная по лицензии производителя,Копии популярных автомобилей в масштабе 1/43 на радиоуправлении выполненные по официальной лицензии автопроизводителей. Встроенный аккумулятор заряжается от пульта управления всего за несколько минут.,'Копии популярных автомобилей в масштабе 1/43 на радиоуправлении выполненные по официальной лицензии автопроизводителей. Встроенный аккумулятор заряжается от пульта управления всего за несколько минут.

